gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,"1,500 METRES",FINAL,,9,Carlos Alberto Alves,Brazil,14:47.9 (14:47.93),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,10,Domingo Tibaduiza Reyes,Colombia,14:58.6 (14:58.67),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,11,José Bordó n Gonzalez,Cuba,15:07.4,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,12,Robert Legge,Canada,15:13.4,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,13,Lucirio Garrido,Venezuela,15:27.5,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,14,Carlo s Cuque Ló pez,Guatemala,15:46.9,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,1,Frank Shorter,USA,28:50.8 (28:50.83),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,2,Juan Má ximo Martinez,Mexico,29:05.2 (29:05.07),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,3,Alvaro Mejia Florez,Colombia,29:06.8 (29:06.93),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,4,Gary Bjorklund,USA,29:18.4 (29:18.35),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,5,Pedro Miranda,Mexico,30:13.1 (30:13.16),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,6,Domingo Tibaduiza Reyes,Colombia,30:52.6 (30:52.65),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,7,Rafael Angel Pé rez Cordoba Costa Ric a,,30:54.1 (30:54.13),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,8,Victoriano Ló pez Coco,Guatemala,31:25.6 (31:25.67),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,9,Robert Legge Canada (,,32:15.34,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,10,(,,32:16.12,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,11,(,,32:48.26,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,1,Frank Shorter,USA,2:22:40.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,2,Jose Garcia Gaspar,Mexico,2:26:30.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,3,Herná n Barreneche,Colombia,2:27:19.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,4,Alvaro Mejia Florez,Colombia,2:27:59.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,5,Carlos Cuque Ló pez,Guatemala,2:33:14.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,6,Ron Wallingford,Canada,2:35:23.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,7,Manuel Chuco Gomez,Cuba,2:38:33.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,8,Juan Fernando Molina,Argentina,2:45:37.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,9,Jose Ramirez Allende,Chile,2:50:05.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,10,Ramkarran Changuer,Guyana,3:19:22.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,11,Carlos Vanegas Mungra,Nicaragua,3:20:18.0,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",FINAL,,110,METRES HU RDLES (4 Aug ),,,,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,1,1,Rod Milburn,USA,13.7 (13.72),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,1,2,Godfrey Murray,Jamaica,13.9 (13.90),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,1,3,Arnaldo Bristol Sabater,Puerto Rico,14.0 (14.09),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,1,4,Alejandro Casanas Ramirez,Cuba,14.1 (14.19),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,1,5,Brian Donnelly,Canada,14.5 (14.52),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,1,6,Oscar Marin,Venezuela,15.4 (15.44),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,1,7,Marcio Vianna Lomonaco,Brazil,17.1 (17.16),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,2,1,Juan Morales Echevarria,Cuba,13.7 (13.69),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,2,2,Ron Draper,USA,14.1 (14.17),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,2,3,Tony Nelson,Canada,14.3 (14.31),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,2,4,Enrique Alexis Rendó n,Venezuela,14.6 (14.62),,1 Aug,"Cali, Colombia",
Men,"1,500 METRES",HEAT,2,5,Jose Valdir Barbante,Brazil,15.3 (15.35),,1 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,FINAL,,1,Rod M ilburn,USA,13.4 (13.46),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,FINAL,,2,Arnaldo Bristol Sabater,Puerto Rico,13.8 (13.81),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,FINAL,,3,Juan Morales Echevarria,Cuba,13.8 (13.85),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,FINAL,,4,Godfrey Murray,Jamaica,13.8 (13.99),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,FINAL,,5,Alejandro Casanas Ramirez,Cuba,14.1 (14.17),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,FINAL,,6,Tony Nelson,Canada,14.4 (14.49),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,FINAL,,7,Enrique Ale xis Rendó n,Venezuela,14.6 (14.61),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,1,1,Ralph Mann,USA,51.7 (51.77),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,1,2,José Jacinto Hidalgo,Venezuela,51.8 (51.89),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,1,3,Juan Carlos Dyrzka,Argentina,51.9 (51.93),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,1,4,Francisco Dumeng,Puerto Rico,52.4 (52.41),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,1,5,Juan Garcia Dumois,Cuba,52.7 (52.70),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,1,6,Brock Aynsley,Canada,54.8 (54.76),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,2,1,Miguel Oliveira Alvarez,Cuba,54.4 (54.40),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,2,2,Orominio Santaella,Puerto Rico,56.1 (56.13),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,2,3,Manuel Ruiz Olivera,Mexico,58.3 (58.30),,5 Aug,"Cali, Colombia",
Men,110 METRES HURDLES,HEAT,2,4,Jim Seymour,USA,59.0 (59.07),,5 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,1,Ralph Mann,USA,49.1 (49.10),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,2,Jim Seymour,USA,50.3 (50.36),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,3,José Jacinto Hidalgo,Venezuela,51.6 (51.68),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,4,Miguel Oliveira Alvarez,Cuba,52.0 (52.05),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,5,Juan Carlos Dyrzka Argenti na,,52.1 (52.13),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,6,Orominio Santaella,Puerto Rico,53.5 (53.50),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,7,Francisco Dumeng,Puerto Rico,53.5 (53.54),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,8,Manuel Ruiz Olivera,Mexico,56.2 (56.24),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,3,000 METRES STEEPLECHASE (5 Aug ),,,,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,1,Mike Manley,USA,8:42.2 (8:42.27),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,2,Sid Sink,USA,8:42.9 (8:42.90),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,3,Antonio Villanueva,Mexico,8:46.0 (8:46.09),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,4,Ray Varey,Canada,8:51.8 (8:51.80),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,5,Victor Mora Garcia,Colombia,8:52.6 (8:52.60),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,6,Grant McLaren,Canada,9:02.2 (9:02.20),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,7,Rafael Baracaldo,Colombia,9:05.6 (9:05.68),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,8,José Cobo Valdes,Cuba,9:06.7 (9:06.79),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,9,(,,9:07.03,,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,10,(,,9:11.77,,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,FINAL,,11,(,,9:16.78,,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,HEAT,1,1,,Jamaica,39.6 (39.60),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,HEAT,1,2,,Cuba,39.6 (39.68),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,HEAT,1,3,,Venezuela,40.8 (40.83),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,HEAT,1,4,,Peru,40.8 (40.85),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,HEAT,2,1,,USA,39.4 (39.47),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,HEAT,2,2,,Puerto Rico,40.7 (40.75),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,HEAT,2,3,,Argentina,40.9 (40.92),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,HEAT,2,4,,Bahamas,41.0 (41.00),,3 Aug,"Cali, Colombia",
Men,400 METRES HURDLES,HEAT,2,5,,Colombia,41.1 (41.17),,3 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,FINAL,,1,Jamaica,Jamaica,39.2 (39.27),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,FINAL,,2,Cuba,Cuba,39.8 (39.83),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,FINAL,,3,USA,USA,39.8 (39.83),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,FINAL,,4,Puerto Rico,Puerto Rico,40.4 (40.46),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,FINAL,,5,Venezuela,Venezuela,40.5 (40.53),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,FINAL,,6,Bahamas,Bahamas,40.9 (40.92),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,FINAL,,7,Peru,Peru,41.1 (41.10),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,FINAL,,8,Argentina,Argentina,41.2 (41.50),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,1,1,Canada,Canada,3:14.8,,5 Aug,"Cali, Colombia",Ian Gordon; Brock Aynsley; Craig Blackman; Doug Chapman
Men,4x100 METRES RELAY,HEAT,1,2,USA,USA,3:14.8,,5 Aug,"Cali, Colombia",Alex Dale; Fred Newhouse; Tommie Turner; John Smith
Men,4x100 METRES RELAY,HEAT,1,3,Peru,Peru,3:24.3,,5 Aug,"Cali, Colombia",Jorge Alemán Tapia; José Siguas; Augusto Machinares; Fernando Acevedo Portugues
Men,4x100 METRES RELAY,HEAT,1,4,Venezuela,Venezuela,3:36.7,did-not-run,5 Aug,"Cali, Colombia",Raúl Dome Sanhouse; Victor Patinez; José Jacinto Hidalgo; Alberto Marchá n Dominican Republic  Julio Meade; Sixto Lora; Tobias Tejada; Enrique Javier Almarante
Men,4x100 METRES RELAY,HEAT,2,1,Jamaica,Jamaica,3:07.7,,5 Aug,"Cali, Colombia",Leighton Priestley; Trevor Campbell; Alfred Daley; Garth Case
Men,4x100 METRES RELAY,HEAT,2,2,Trinidad and Tobago,Trinidad and Tobago,3:09.7,,5 Aug,"Cali, Colombia",Edwi n Roberts; Benedict Cayenne; Kent Bernard; Trevor Fitzroy James
Men,4x100 METRES RELAY,HEAT,2,3,Cuba,Cuba,3:09.8,,5 Aug,"Cali, Colombia",Antonio Alvarez Machado; Rodovaldo Diaz Arambarry; José Triana Perez; Leandro Civil Jorvis
Men,4x100 METRES RELAY,HEAT,2,4,Colombia,Colombia,3:10.7,,5 Aug,"Cali, Colombia",Migdonio Palacios; Fabio Zuniga; Julio Escobar; Pedro Grajal es Escobar
Men,4x100 METRES RELAY,HEAT,2,5,Argentina,Argentina,3:11.1,,5 Aug,"Cali, Colombia",Carlos Heuchert; Alberto Gajate; Juan Carlos Dyrzka; André s Calonge
Men,4x100 METRES RELAY,HEAT,2,6,Mexico,Mexico,3:17.8,,5 Aug,"Cali, Colombia",Felipe Cigala; Carmelo Reyes; Manuel Ruiz Olivera; Melesio Piñ a Oregel NON -PARTICIPANTS Colombia Jimmy Sierra Trinidad and Toba go Alfred Logie Venezuela Rómulo Carreñ o FINAL (5 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,USA,USA,3:00.6,,5 Aug,"Cali, Colombia",A.Dale; F.Newhouse; T.Turner; J.Smith
Men,4x100 METRES RELAY,HEAT,2,2,Jamaica,Jamaica,3:04.0,,5 Aug,"Cali, Colombia",L.Priestley; T.Campbell; A.Daley; G.Case
Men,4x100 METRES RELAY,HEAT,2,3,Trinidad and Tobago,Trinidad and Tobago,3:04.5,,5 Aug,"Cali, Colombia",E.Roberts; B.Cayenne; K.Bernard; T.James
Men,4x100 METRES RELAY,HEAT,2,4,Canada,Canada,3:04.9,,5 Aug,"Cali, Colombia",B.Aynsley; I.Gordon; C.Blackman; D.Chapman
Men,4x100 METRES RELAY,HEAT,2,5,Peru,Peru,3:08.5,,5 Aug,"Cali, Colombia",J.Alemá n; J.Siguas; A.Machinares; F.Acevedo
Men,4x100 METRES RELAY,HEAT,2,6,Cuba,Cuba,3:08.9,,5 Aug,"Cali, Colombia",A.Alvarez; R.Diaz; J.Triana; L.Civil
Men,4x100 METRES RELAY,HEAT,2,7,Venezuela,Venezuela,3:08.9,,5 Aug,"Cali, Colombia",R.Sanhouse; R.Carreño; J.Hidalgo; A.Marchá n
Men,4x100 METRES RELAY,HEAT,2,8,Colombia,Colombia,3:09.5,,5 Aug,"Cali, Colombia",M.Palacios; F.Zuniga; J.Escobar; P.G rajales 20KM.WALK (1 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Goetz Klopfer USA,Goetz Klopfer USA,1:37:30.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,Tom Dooley USA,Tom Dooley USA,1:38:16.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,José Oliveros de la Torre Mexico,José Oliveros de la Torre Mexico,1:40:26.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,Marcel Jobin Canada,Marcel Jobin Canada,1:43:18.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,Miguel Sá nchez Mexico,Miguel Sá nchez Mexico,1:43:43.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Adalberto Scorza Argentina,Adalberto Scorza Argentina,1:47:30.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Angel E strada Colombia,Angel E strada Colombia,1:47:42.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Carlos Vanegas Mungra Nicaragua,Carlos Vanegas Mungra Nicaragua,1:53:01.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,9,Frank Johnson Canada,Frank Johnson Canada,2:02:54.0,disqualified,5 Aug,"Cali, Colombia",Lucas Lara Giralt Cuba  Pan-American Games; Cali 1971 - 14 - 50KM.WALK (3 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Larry Young USA,Larry Young USA,4:38:36.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,Gabriel Herná ndez Mexico,Gabriel Herná ndez Mexico,4:38:46.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,John Kniften USA,John Kniften USA,4:42:14.8,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,Rafael Vega Colombia,Rafael Vega Colombia,4:57:59.6,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,Adalberto Scorza Argentina,Adalberto Scorza Argentina,5:07:29.4,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Marcel Jobin Canada,Marcel Jobin Canada,5:14:32.8,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Lucas Lara Giralt Cuba,Lucas Lara Giralt Cuba,5:28:30.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Eladio Campos Aleman Mexico,Eladio Campos Aleman Mexico,5:28:31.0,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,9,Carlos Vanegas Mungra Nicaragua,Carlos Vanegas Mungra Nicaragua,5:40:15.2,did-not-finish,5 Aug,"Cali, Colombia",Felix Cappella Cana da  HIGH JUMP (31 Jul )
Men,4x100 METRES RELAY,HEAT,2,1,Pat Matzdorf USA,Pat Matzdorf USA,2.10m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,Wilf Wedmann Canada,Wilf Wedmann Canada,2.10m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,Luis Arbulú Peru,Luis Arbulú Peru,2.05m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,John Hawkins Canada,John Hawkins Canada,2.05m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,Hermes Cabal Colombia,Hermes Cabal Colombia,2.00m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Luis Barrionuevo Argentina,Luis Barrionuevo Argentina,1.95m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Pedro Yeque Venezuela,Pedro Yeque Venezuela,1.95m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Jose Da lmastro Argentina,Jose Da lmastro Argentina,1.90m,,5 Aug,"Cali, Colombia",POLE VAULT (4 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Jan Johnson USA,Jan Johnson USA,5.33m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,Dave Roberts USA,Dave Roberts USA,5.20m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,Bruce Simpson Canada,Bruce Simpson Canada,4.90m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,Arturo Esquerra Castaneda Mexico,Arturo Esquerra Castaneda Mexico,4.70m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,Erico Barney Argentina,Erico Barney Argentina,4.70m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Allan Kane Canada,Allan Kane Canada,4.60m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Juan Laza Capote Cuba,Juan Laza Capote Cuba,4.60m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Roberto Moré Lozano Cuba,Roberto Moré Lozano Cuba,4.60m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,9,Ciro Valdé s Colombia,Ciro Valdé s Colombia,4.40m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,10,Jorge Miranda Puerto Rico,Jorge Miranda Puerto Rico,4.20m,,5 Aug,"Cali, Colombia",LONG JUMP (3 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Arnie Robinson USA,Arnie Robinson USA,8.02m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,Bouncey Moore USA,Bouncey Moore USA,7.98m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,Mike Mason Canada,Mike Mason Canada,7.65m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,Ramon Diaz Rodriguez Cuba,Ramon Diaz Rodriguez Cuba,7.62m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,George Swanston Trinidad and Tobago,George Swanston Trinidad and Tobago,7.61m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Luiz Carlos de Souza Brazil,Luiz Carlos de Souza Brazil,7.43m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Abelardo Pacheco Gonzalez Cuba,Abelardo Pacheco Gonzalez Cuba,7.38m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Jaime Pautt Colombia,Jaime Pautt Colombia,7.10m,did-not-compete,5 Aug,"Cali, Colombia",Salomon Stewart Rowe Martinez Guatemala  Pan-American Games; Cali 1971 - 15 - TRIPLE JUMP (5 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Pedro Perez Duenas Cuba,Pedro Perez Duenas Cuba,17.40m (+0.4m),,5 Aug,"Cali, Colombia",(16.92m; 17.40m; 14.92m; 17.04m; 17.12m; 17.19m)
Men,4x100 METRES RELAY,HEAT,2,2,Nelson Prudencio Brazil,Nelson Prudencio Brazil,16.82m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,John Craft USA,John Craft USA,16.32m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,Juan Velá squez Videaux Cuba,Juan Velá squez Videaux Cuba,16.03m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,Timothy Barrett Bahamas,Timothy Barrett Bahamas,15.75m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Manuel Gutié rrez Colombia,Manuel Gutié rrez Colombia,15.03m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Luiz Carlos de Souza Brazil,Luiz Carlos de Souza Brazil,14.83m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Jaime Pautt Colombia,Jaime Pautt Colombia,14.27m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,9,Clavia Squires Barbados,Clavia Squires Barbados,13.37m,,5 Aug,"Cali, Colombia",SHOT PUT (2 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Al Feuerbach USA,Al Feuerbach USA,19.76m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,Karl Salb USA,Karl Salb USA,19.10m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,Mike Mercer Canada,Mike Mercer Canada,18.01m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,José Carlos Jacques Brazil,José Carlos Jacques Brazil,17.32m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,Mario Peretti Argentina,Mario Peretti Argentina,16.23m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Benigno Hode lin Rivera Cuba,Benigno Hode lin Rivera Cuba,16.21m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Jorge Marrero Lauis Puerto Rico,Jorge Marrero Lauis Puerto Rico,15.02m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Wilfred Burgos Surinam,Wilfred Burgos Surinam,14.28m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,9,Ramó n Mejia Godoy Nicaragua,Ramó n Mejia Godoy Nicaragua,12.67m,,5 Aug,"Cali, Colombia",DISCUS THROW (1 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Dick Drescher USA,Dick Drescher USA,62.26m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,Tim Vollmer USA,Tim Vollmer USA,61.06m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,Ain Roost Canada,Ain Roost Canada,58.06m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,Javier M oreno Escalona Cuba,Javier M oreno Escalona Cuba,57.90m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,Sergio Antonio Thome Brazil,Sergio Antonio Thome Brazil,54.40m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Dagoberto Gonzá lez Pajaro Colombia,Dagoberto Gonzá lez Pajaro Colombia,51.76m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,José Carlos Jacques Brazil,José Carlos Jacques Brazil,51.16m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Ramó n Mejia Godoy Nicaragua,Ramó n Mejia Godoy Nicaragua,45.32m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,9,Wilfred Burgos Surinam,Wilfred Burgos Surinam,37.36m,,5 Aug,"Cali, Colombia",HAMMER THROW (4 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Al Hall USA,Al Hall USA,65.84m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,George Frenn USA,George Frenn USA,65.68m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,Darwin Piñeyrú a Uruguay,Darwin Piñeyrú a Uruguay,61.54m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,Victor Suá rez Vinent Cuba,Victor Suá rez Vinent Cuba,59.56m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,José Alberto Vallejos Argentina,José Alberto Vallejos Argentina,59.46m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Celso Joachim de Moraes Brazil,Celso Joachim de Moraes Brazil,55.70m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Pedro Granell Puerto Rico,Pedro Granell Puerto Rico,52.10m,,5 Aug,"Cali, Colombia",
