gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,110 METRES HURDLES,non-participants,,,Alvin Daniel,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,USA Chris Jones,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Calvin Davis,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Butch Reynolds,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,20KM.WALK (18 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Jefferson Perez Quezada Ecuador 1:22:52.8,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Daniel Garcia Cordoba Mexico 1:22:56.4,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Julio Martinez Sican Guatemala 1:23:49.7,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 José Querubin Moreno Moreno Colombia 1:24:29.2,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Martin St.Pierre Canada 1:25:27.7,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Daniel Vargas Hern ández Cuba 1:26:20.4,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 Sergio Vieira Galdino Brazil 1:27:13.5,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8 Claudio Bertolino Brazil 1:28:10.3,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,9 Benjam in Lorefice Argentina 1:32:18.7,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Bernardo Segura Rivera Mexico Disqualified,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Héctor Moreno Moreno Colombia Disqualified,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Jorge Lorefice Argentina Disqualified,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Tim Berrett Canada DNFinish,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Allen James USA DNFinish,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Luis Quispe Huaca Bolivia DNFi nish,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Jon Matthews USA DNFin ish,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,50KM.WALK (24 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Carlos Mercenario Carbajal Mexico 3:47:55,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Miguel Rodriguez Lopez Mexico 3:48:22,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Julio Urias Meda Guatemala 3:49:37,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 Tim Berrett Canada 3:52:04,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Edel Oliva Davila Cuba 3:52:19,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Allen James USA 3:59:47,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 Jorge Pi no Lopez Cuba 4:02:51,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8 Hugo Lopez Perez Guatemala 4:09:56,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,9 Andrzej Chylinski USA 4:12:39,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,José Querubin Moreno Moreno Colombia DNFinish,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Héctor Moreno Moreno Colombia DNFinish,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Oscar Ruffo Argentina DNFinish,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Luis Quisp e Huaca Bolivia Disqualified,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Pan-American Games,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Mar del Plata 1995 - 10 - HIGH JUMP (25 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Javier Sotomayor Sanabria Cuba 2.40m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Steve Smith USA 2.29m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Gilmar Mayo Lozano Colombia 2.26m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 Tony Barton USA 2.23m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Cory Siermachesky Canada 2.15m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Charles Lefrancois Canada 2.15m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 Ferna ndo Moreno Argen tina 2.10m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8 Ricardo D'Andrilli Argentina 2.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Hugo Munoz Llerena Peru No Hgt,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Troy Kemp Bahamas DNComp,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,POLE VAULT (18 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Pat Manson USA 5.75m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Bill Deering USA 5.60m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Alberto Manzano Tape Cuba 5.40m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 Paulo Benavides B reu Mexico 5.30m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Owen Clements Canada 5.10m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Oscar Veit Argentina 5.05m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 Cristian Aspillaga Finlay Chile 5.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8 Fernando Pastoriza Argentina 5.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Curtis Heywood Canada No Hgt,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Edgardo Diaz Diaz Puerto Rico No Hgt,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,LONG JUMP (19 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Iván Pedroso Soler Cuba 8.50m (+0.9m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(8.34m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8.23m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8.33m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8.50m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Jaime Jefferson Guilarte Cuba 8.23m (+1.9m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(8.23m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.82m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Elmer Williams Gonzalez Puerto Rico 8.00m (+2.9m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.43m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.64m +1.2,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.60m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.54m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 Tony Walton USA 7.89m (+1.2m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7. 76m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.53m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.89m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Michael Francis Aponte Puerto Rico 7.78m (+0.5m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(7.27m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.30m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.64m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.54m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.67m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.78m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Dion Bentley USA 7.68m (+1.0m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(7.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.60m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.62m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,P),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 Wayne McSween Grenada 7.34m (+1.0m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(7.12m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.28m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.15m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.29m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.34m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8 Jerome Romain Dominic a 7.30m (+1.4m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(7.13m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.19m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.30m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,P,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,P,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,P),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,9 Nestor Madrid Argentina 7.20m (+0.3m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(7.15m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.20m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.19m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,10 Garfield Gill Barbados 7.17m ( -0.4m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.17m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,11 Arturo Piccardo Paraguay 6.90m (+2.4m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(5.33m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6.90m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6. 74m +0.6),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Ian James Canada DNCom pete,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,NON -QUALIFIERS (Qualifying Distance,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Vance Clarke St.Kitts -Nevis 6.97m (+4.6m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,César Ginex Argentina 6.81m (+3.6m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Lloyd Phipps -Browne St.Kitts -Nevis 6.61m (+4.1m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Rogelio Saenz Mexico 3 Fouls,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Charles Lefr ancois Canada DNCompete,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,QUALIFI ERS (18 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Pedroso 8.47m (+4.1m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Williams 7.98m (+4.5m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Jefferson 7.84m (+3.1m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Walton 7.75m (+3.9m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Francis 7.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(+5.3m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,James 7.68m (+5.5m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Gill 7.65m (+3.1m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Bentley 7.60m (+4.3m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Romain 7.60m (+5.5m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Madrid,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.38m(+3.6m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,McSwe en 7.29m (+4.0m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,P iccardo 7.00m (+5.9m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Pan-American Games,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Mar del Plata 1995 - 11 - TRIPLE JUMP (24 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Yoelbi Quesada Fernandez Cuba 17.67m (+1.4m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(17.13m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.67m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.28m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.57m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.43m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Jerome Romain Dominica 17.24m (+0.8m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(16.73m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.83m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.24m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.20m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.99m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.24m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Yoel G arcia Luis Cuba 17.21m ( +3.0m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.21m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.46m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 LaMark Carter USA 16.77m (+2.5m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(16.52m +1.7,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.49m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.77m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.37m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.30m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Anisio Souza da Silva Brazil 16.61m (+2.2m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(13.36m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.61m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.16m +1.3,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,P,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,P),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Richard Thompson USA 16.16m (+2 .3m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(16.16m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15. 86m +0.9,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
